name	location	description	type	advanced	default	depends	group	max	min
PICO_PRINTF_SUPPORT_FLOAT	src/rp2_common/pico_printf/printf.c:54	Enable floating point printing			1		pico_printf		
PICO_PRINTF_SUPPORT_LONG_LONG	src/rp2_common/pico_printf/printf.c:76	Enable support for long long types (%llu or %p)			1		pico_printf		
PICO_SHARED_IRQ_HANDLER_DEFAULT_ORDER_PRIORITY	src/rp2_common/hardware_irq/include/hardware/irq.h:100	Set default shared IRQ order priority			0x80		hardware_irq		
PICO_SPINLOCK_ID_CLAIM_FREE_END	src/rp2_common/hardware_sync/include/hardware/sync.h:78	Spinlock ID for claim free end			31		hardware_sync	31	16
PICO_SPINLOCK_ID_CLAIM_FREE_FIRST	src/rp2_common/hardware_sync/include/hardware/sync.h:73	Spinlock ID for claim free first			24		hardware_sync	31	16
PICO_SPINLOCK_ID_HARDWARE_CLAIM	src/rp2_common/hardware_sync/include/hardware/sync.h:58	Spinlock ID for Hardware claim protection			11		hardware_sync	31	0
PICO_SPINLOCK_ID_IRQ	src/rp2_common/hardware_sync/include/hardware/sync.h:48	Spinlock ID for IRQ protection			9		hardware_sync	31	0
PICO_SPINLOCK_ID_STRIPED_FIRST	src/rp2_common/hardware_sync/include/hardware/sync.h:63	Spinlock ID for striped first			16		hardware_sync	31	16
PICO_SPINLOCK_ID_STRIPED_LAST	src/rp2_common/hardware_sync/include/hardware/sync.h:68	Spinlock ID for striped last			23		hardware_sync	31	16
PICO_SPINLOCK_ID_TIMER	src/rp2_common/hardware_sync/include/hardware/sync.h:53	Spinlock ID for Timer protection			10		hardware_sync	31	0
PICO_STACK_SIZE	src/rp2040/hardware_regs/include/hardware/platform_defs.h:28	Stack Size		true	0x800		pico_standard_link		0x100
PICO_STDIO_DEFAULT_CRLF	src/rp2_common/pico_stdio/include/pico/stdio.h:29	Default for CR/LF conversion enabled on all stdio outputs	bool		1	PICO_STDIO_ENABLE_CRLF_SUPPORT	pico_stdio		
PICO_STDIO_SEMIHOSTING_DEFAULT_CRLF	src/rp2_common/pico_stdio_semihosting/include/pico/stdio_semihosting.h:20	Default state of CR/LF translation for semihosting output	bool		PICO_STDIO_DEFAULT_CRLF		pico_stdio_semihosting		
PICO_STDIO_STACK_BUFFER_SIZE	src/rp2_common/pico_stdio/include/pico/stdio.h:34	Define printf buffer size (on stack)... this is just a working buffer not a max output size			128		pico_stdio	512	0
PICO_STDIO_UART_DEFAULT_CRLF	src/rp2_common/pico_stdio_uart/include/pico/stdio_uart.h:21	Default state of CR/LF translation for UART output	bool		PICO_STDIO_DEFAULT_CRLF		pico_stdio_uart		
PICO_STDIO_USB_DEFAULT_CRLF	src/rp2_common/pico_stdio_usb/include/pico/stdio_usb.h:24	Default state of CR/LF translation for USB output	bool		PICO_STDIO_DEFAULT_CRLF		pico_stdio_usb		
PICO_STDIO_USB_LOW_PRIORITY_IRQ	src/rp2_common/pico_stdio_usb/include/pico/stdio_usb.h:40	low priority (non hardware) IRQ number to claim for tud_task() background execution		true	31		pico_stdio_usb		
PICO_STDIO_USB_STDOUT_TIMEOUT_US	src/rp2_common/pico_stdio_usb/include/pico/stdio_usb.h:29	Number of microseconds to be blocked trying to write USB output before assuming the host has disappeared and discarding data			500000		pico_stdio_usb		
PICO_STDIO_USB_TASK_INTERVAL_US	src/rp2_common/pico_stdio_usb/include/pico/stdio_usb.h:35	Period of microseconds between calling tud_task in the background		true	1000		pico_stdio_usb		
PICO_STDOUT_MUTEX	src/rp2_common/pico_stdio/include/pico/stdio.h:19	Enable/disable mutex around stdout	bool		1		pico_stdio		
PICO_TIME_DEFAULT_ALARM_POOL_DISABLED	src/common/pico_time/include/pico/time.h:273	Disable the default alarm pool	bool	true	0		pico_time		
PICO_TIME_DEFAULT_ALARM_POOL_HARDWARE_ALARM_NUM	src/common/pico_time/include/pico/time.h:290	Select which HW alarm is used for the default alarm pool		true	3		pico_time	3	0
PICO_TIME_DEFAULT_ALARM_POOL_MAX_TIMERS	src/common/pico_time/include/pico/time.h:300	Selects the maximum number of concurrent timers in the default alarm pool		true	16		pico_time	255	0
PICO_UART_DEFAULT_CRLF	src/rp2_common/hardware_uart/include/hardware/uart.h:27	Enable/disable CR/LF translation on UART	bool		0	PICO_UART_ENABLE_CRLF_SUPPORT	hardware_uart		
PICO_UART_ENABLE_CRLF_SUPPORT	src/rp2_common/hardware_uart/include/hardware/uart.h:22	Enable/disable CR/LF translation support	bool		1		hardware_uart		
PICO_USE_MALLOC_MUTEX	src/rp2_common/pico_malloc/include/pico/malloc.h:18	Whether to protect malloc etc witha mutex	bool		1 with pico_multicore, 0 otherwise		pico_malloc		
STDIO_ENABLE_CRLF_SUPPORT	src/rp2_common/pico_stdio/include/pico/stdio.h:24	Enable/disable CR/LF output conversion support	bool		1		pico_stdio		
USB_DPRAM_MAX	src/rp2040/hardware_structs/include/hardware/structs/usb.h:47	Set amount of USB RAM used by USB system			4096		hardware_usb	4096	0
